0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.36304031523765945,-1.7402381749096274,1.4772765620050312,1.664001539900038,-1.2750644363239003,-1.8299599240202413,-3.0845970999365666,-1.054652960471562,-0.6496347619478032,-1.9671882852778277,-0.1048211192490856,-0.13919049539797695,-0.15007972346707016,-0.8197303897144237,-0.5921356005522411,-0.1396587930857564,-0.4754173106133547,-0.6199356781340228,0.7242647126234377,0.4048849612436793
-3.5966321550536127,1.5647846890471304,-0.42146427955540194,-0.4329247232804385,0.10417875222085393,0.420736890100926,-0.274887691816716,-1.9075488823759057,0.12474253926551862,1.544016041315624,-0.3047832645338524,-0.7016900280493052,0.34538188863191205,-0.47602837666856956,1.13906099724766,-0.475040418580148,0.8362957009830148,-0.45529162406821466,0.047841620949109986,1.385392993122772
10.335567329110805,-11.285757054017704,-2.9184113727850476,-0.9704775501323216,-3.079241478929038,-3.5801372474954114,-0.24769889616267093,-0.972690368884003,-0.7584378437340289,-0.41418868900614225,0.7382013419629554,0.5213874890046227,0.906597322876012,-1.6269852185632971,-1.4355354192041523,2.65574134502668,2.3155209902341816,-0.6118409366542775,-0.43459393444741545,0.6835664534759952
-3.9270404973080306,4.531904743942086,-2.095368987312586,2.32020225812871,1.0408134098589092,-0.6972056263368934,0.3336704995143478,-0.43798753991072437,0.7303258755021835,-1.2303297879942516,0.11274094254788858,-0.979359248212874,-0.9901221104775202,0.31056665651386356,-0.17083819609688852,0.24008600772942745,-0.9762566381563864,0.7799995449763663,0.1588687860717212,-0.10316132831233617
1.8478554162341247,0.27399969535152036,-0.6944236362808647,0.16249524026598056,2.674798724761698,-0.401365565268414,0.40333435143765606,1.0202720582133165,1.3503383795465154,-2.487716898638206,-0.06166614626356848,-0.8693259964009923,-0.9865898726233661,0.9747845776560036,0.05016339324740221,-0.1578964080976947,-0.3848302939637067,-0.691899006125723,-0.28512953288597864,0.995924134686378
-5.61933364941045,1.4976848886248215,-0.031075567672785943,-0.18405593452215185,-0.7230526476804553,1.8755303847922398,-1.0652708389108076,1.0192816976732764,-0.331185618031846,1.2724430052399476,0.23567779269460154,1.1842158365967774,0.00427648253860019,0.1122693686530652,-0.38620527643340324,-0.1000471390294454,-0.12382498058082075,-0.32593093641013304,0.21307227976061413,-0.06295133948271654
-2.9558129461106946,0.5089574705558166,0.60177778008914,-0.8665225514107034,-0.3395834715594508,1.8689086757366646,-0.6093307795460874,-0.09691782428935412,0.12121420671803182,1.0233526090276772,0.12412001061022127,0.060199303347897026,-0.6192119201642948,-0.3172138890528707,0.08788610145751591,0.23704803652243794,-0.3355259060054012,0.09972752276707117,0.19658261651612044,0.22474354685737957
-3.0321521523973765,1.975946864024263,-0.7985382363286044,-0.15153754819373286,1.871662110646894,1.097511964368684,0.04243420208384463,-0.6284311890081185,0.5214113637693656,-0.21845593693527163,-0.049832722833410864,-0.31102550482829217,-0.07501888613376002,0.6016033083989789,0.20699454014310809,0.048743983635778185,-0.010362691440177874,0.15152814172625237,-0.1586168829503666,-0.06503364842676931
-4.442811273944091,0.9062196017158692,1.040848318633846,-0.513842419700836,-1.2725447723097338,1.5809482250084146,-0.3230646857844208,1.7252560543516153,-0.22328555621098894,-0.4468585843897708,-0.6583889410719633,-0.3065240903326151,0.07736980836061969,0.834082703442176,-0.1725526947189157,-0.025214553515444993,-0.0014098385583909967,-0.11907099609456996,0.34751852766506197,-0.04356235462507528
-3.6727583541527764,0.8327971838496739,0.12986265602422853,-0.9608988580831226,-0.5027969074338725,1.8598054926296126,-0.4535793378732017,0.6263154020355675,-0.49000537940824973,0.9081207741272106,-0.26524411362789013,0.6266818042741007,0.32700711028770724,0.26848984406463283,0.03724176176972177,0.5779560673252934,0.5858102756492446,-0.35259613896512976,-0.06500337426750652,-0.4490439663619492
7.697391793471164,-8.229907490914991,2.729060740884976,0.13722274731173933,-5.113295214263595,-4.366437052898881,-1.6740468721432178,0.6848532428207614,-0.22949138828540605,-1.9348499546181177,-0.21108637917136241,0.4491572759008332,-1.4979555709042691,0.6517522080232125,0.3417369669367244,-0.41595999715239657,0.07780000471386866,-0.6218976087882917,-0.2671328139081178,-0.1390538364065943
-3.4207930594201725,0.09560894873685272,0.40467177619349765,-0.6344288926623082,-0.6488753343308284,2.0023955759860446,-0.5665037822331417,0.803482539588217,-0.04575913858254331,0.8111560753061406,0.5718783228734647,0.9582797740219147,-0.24803489552073982,0.46942260254936374,-0.3496430872359552,-0.3114347862254224,0.24096342182096636,-0.10495778526141111,-0.07382856925165802,-0.08564123547196673
16.708649131769647,-10.129482356947133,-3.202451872261449,-3.4037575939438742,0.5503431346200192,-1.856319210558469,7.21482091854523,-3.047778115947849,-2.557069342297627,2.5498080597718746,-0.03851067812210296,-1.5764959554311968,0.13685714993065395,-3.4216069746851074,-1.9910265209348013,-0.8499476429570862,4.281130279480896,2.5104980316187464,-4.548352271738349,1.461620369514086
-3.041767391868037,-0.4927169186552994,2.2921867684934085,-1.3529200226385858,-1.3083647481389726,2.7108718794984514,-2.2346504193114773,0.38780869557924535,-0.2625303890026293,0.5067970047133192,0.4162368497196658,0.36587355981947034,0.3875700854031747,-0.6061051695610711,-0.17166964093020776,-0.15144599552258756,-0.4031938633993386,0.07813713516903598,0.5534479607588048,-0.2995735516852405
-0.35354124306663803,1.126641326620893,0.3568262602054121,-0.2041345007681134,2.308171808272599,-0.3484403653437269,-0.31011045586753516,-0.4731645403074469,0.861143640874712,-0.09758611676897566,-0.5051723391174998,-0.24366330770440925,0.28634784182163386,0.0293181586106539,0.15776245859487328,0.3011616966414303,-0.5093712531738779,0.60175480831899,0.09043866598457737,0.058261253507926034
-1.0837705481508215,-0.09745228354492902,0.5868902237088867,-1.2056719984918247,0.8116138152369088,1.6153432441932156,0.15893721570260638,0.1775254729323176,-0.018138325705086028,0.3005311537409698,-0.7860189191617242,-0.6850722188114168,-0.1843937488983965,0.6360206717925714,0.03395064682176675,0.1787058926059129,0.08924207128724923,0.7127778451860247,0.6366224864671111,-0.5217007132027885
-3.7867543151335474,0.03325724465211874,0.8027130351665552,-1.021910958607676,-0.34302101760986603,1.9498036911291867,-0.6092790652247535,0.757217561739777,0.029863883484073483,-0.797969957333439,-0.3350003068327604,-0.5539019103294364,0.05518891826617228,0.9199113755789055,0.19449799347816088,-0.11088278852132569,-0.08210013779368214,-0.10150891019599724,0.15530481372283367,-0.17818043167022524
18.968074546944877,-6.43064672651524,0.37865053997149867,-4.051177186979471,10.49574985850448,1.9091838892031134,2.8609728988457714,0.17465300275841195,3.4381931372459347,0.7367352836915817,1.4537739312815094,-0.046215898809242484,0.48542229373729473,-1.1975266865584469,1.0162226990616767,0.24856372029682605,-1.119052486463894,0.37622339852907405,-4.083913737178385,-2.1521272604367674
-3.373415313998307,3.1906840332891835,-2.0385207320181764,2.4633470767182906,0.20281328457683423,-2.517690717439172,-0.42989467810424775,-2.6690045567441327,0.2070649550450887,-0.6361384679216782,-0.40814875268938733,-1.2348855303488326,-0.7241519630698348,-0.09025891706300415,0.44580232224186556,-0.46496414963875843,-0.456550432512704,-0.11245060380941069,0.9073151937477617,0.7742815508393002
-0.6280918184700702,0.8795949117230122,-0.8912567318092963,0.5672072218892493,1.5759475918261299,-0.4885313784839864,0.8607708430843336,-1.8889163707472436,0.18965584634564214,-1.112365140772805,-0.34530876050171544,-0.8280706086799504,-0.12254358553685835,0.29723728982322395,-0.5274647360341933,0.4413867307828604,-0.6815502269350544,0.01569603132393371,-0.9606201174179378,-0.07922864864429299
-0.1375032707676782,-2.1949131476059835,2.768718765796061,-1.2267013944393275,-0.8355342801225718,0.013738300203646137,-1.707641241397584,0.16776248545125155,-0.7380287482156724,-0.3536371116639584,-0.7046350548043645,-0.423311278124889,0.13590912053902138,-0.6297224794456477,-0.023222387674621814,-0.5542245490793812,-0.1410488304619101,0.031549494672984985,-0.8162558210226896,0.34620293593526524
-3.115754754601129,-2.1439257810584276,1.2474650260516638,-1.84016294474488,-1.4227258256780284,1.0750801780548047,-1.5891914932604259,0.9331116474949668,-0.05361999104554922,1.3527423997834989,-0.49568590677957136,0.35887690392749216,0.41319009358939834,-0.22865345617805974,-0.737025296801055,-0.2105259216709834,-0.014408892948125945,-0.19782155839880372,0.3209446433414162,0.14017118307114868
-0.9162516126749849,-0.42686270764873746,0.9287867030593433,-1.1974050983127713,0.19005326195377564,0.6490099055034572,-0.06266959471989919,-0.8012864216199082,-0.44118861376635676,0.9291123473564942,-0.03676454594156511,-0.09040496932862319,-0.5516010668474968,-0.8202869620263114,-0.47085152753125437,-0.36217827788673446,-0.16926034393153758,0.32275954991272077,-0.15971981875903513,0.0518704134427367
4.626327446363195,-4.931319271077605,-0.21647893877112812,-1.4762171168461755,0.38071216128948565,-2.1765434066828337,2.790027155713922,0.291474416606286,-0.4852572209854632,1.4813571618362475,-2.255964940429211,-1.0831197040907565,-0.6163680343896707,0.3715035553519624,0.4937473543192632,-0.12286391322874886,-0.11437168022016886,0.010412740929977779,-1.4371657694912399,1.8413695301610145
-1.2396234375989659,0.47703511943186294,-0.6255609330968324,0.04435860941717354,0.825536678415697,-0.20788272162537852,1.8227922498522342,0.38568874598552194,0.71526907779351,-1.1864462811401506,0.6670065999550543,-0.08396625650676492,0.9547803452210365,0.3104891804537534,0.23255689265448454,-0.05299520370156274,0.3545357871353188,-0.0785199256968026,-0.5206328746205866,-0.7291978425211592
-1.38800131000127,1.9837485984814973,-0.6289666359839349,1.2758453608810705,1.8102394648457412,-0.20520719352987038,-1.362320874824996,-1.2933592644740648,0.5703002726775219,-0.22387465316570215,0.1333175697205477,0.15834498869459168,-0.5226752836033749,-0.4828613324390965,-0.29436542472033295,-0.053155823687299195,-0.5896459094935251,-0.5513166122730315,0.46752968372951287,0.1573816610612256
-3.516329081792359,0.6496914218508332,0.377473684224395,-0.9464496291535545,-0.7043065511613524,1.8197264796232562,1.2924069721371434,0.13018985327550392,-0.4835391763908594,0.8761218226261538,-0.5467247545702869,-0.45114989686566037,0.73148295077179,0.19253446334333596,-0.3235642748871772,0.20171031142933524,-0.06601670797647768,0.33546507974675943,-0.05080528832176999,-0.4336862743876648
-1.8912141995639136,-0.8214068157804624,-2.6884521937115835,0.5060415185449756,0.3258357590230659,-2.783489546669882,0.7057034086003042,4.490785883803812,-0.6891733052020774,0.4298233068799766,0.02526128998652069,0.7393141409536613,0.2320571613598956,-0.555198478768945,-0.3310625404214808,-0.6773766489990478,0.016960366637837454,0.046313552657696266,-0.13356924242996382,-0.13450450473924896
-0.5151962058074845,-1.095428863622488,1.455874349729644,-0.44853514681720186,-0.8113968067693352,-0.6966356662954287,0.5920057262808874,0.9672798368567624,-1.7982314141632143,1.7041435988845293,-1.105283999110341,0.6002694495486157,1.0022671238357148,-0.5395481282454435,-0.7903436715196487,-0.5453042939755657,-0.42167673396022337,-0.24522459372593694,-0.9044220477341397,0.3257342225245087
4.351580252721803,-2.2532323154198317,0.5032909246773065,-2.6683480907729926,5.568472949875329,2.029165246146273,2.9239221279155507,0.026881763035032757,-0.23902599383929518,1.7063177265746372,-1.7025314323377172,-0.403341558404371,-0.1157137436213953,1.449611868464375,1.3930284921370604,-0.08407701181241209,-0.9100281007628733,0.3670663655711589,1.0130862330914283,-0.5912827882553285
-2.0636822895446154,0.7329427291700586,0.07541996292742123,-1.0962205055044731,2.642728729796751,2.247611984549266,-0.8279821451228986,-0.0304435004044194,0.3155853929769374,0.5920881292521166,-0.06988710219501021,0.25385047181670806,0.10634766095328452,0.5310329309139535,0.1267211777457044,-0.01057017998114504,-0.407916107339795,0.38352758388440444,-0.11441263012836475,-0.3373275167220951
-4.2694341641038065,1.4331055851672176,0.41502618995925733,-0.4975227961392923,-0.03432984740548606,2.088320242888787,-0.9338546428742517,0.10295253272749214,0.051076222091575314,-0.046188071155857706,0.04802946671902297,-0.13644519997879234,-0.13426511310424855,0.4964320501547228,-0.5238698216139684,0.1778905520249194,-0.49095020437068526,0.19025452922229436,0.03637959768631351,-0.27166001695289177
-3.7672104174571714,3.5104573230577754,-1.6473286975714927,2.7768116956177415,-0.21949661457331437,-1.8551092547582837,0.3088565661720821,-0.6897948520400975,-0.42675102345262284,0.7932387193804074,0.7307168588721917,1.0914010699747467,0.2163265550853382,-0.8884737003848724,-0.9489395158141184,0.9082059217450678,-0.28316749372688,-0.12704913059893536,0.0791341789352003,-0.032232496996895565
-2.616550842412779,1.5174914546585154,-0.35577892760363505,0.3339520643796722,-0.536973448631437,0.15769852621823963,0.0862734244253612,-1.1539763108745111,-0.4301461158957736,0.5839819134263597,-0.5473673450321771,-0.6776104221364849,-0.47555732742712536,-0.4963015269605422,-0.35495547067351485,0.5277965260717541,-0.0736525624196842,0.050482925402031004,0.2589397269810799,0.05580081055589986
-3.021025215873921,0.6840948659973082,0.1942368155184221,0.29547853873187313,0.446107311974174,0.28503196936763875,-1.710335665935973,-1.3222435576584106,0.016946916926330796,-0.7579502797985742,-0.7188863318383181,-1.4315199425486258,0.18336112687649753,0.07374089338582182,0.5807774455941471,-0.3806626445511497,-0.04279762639735393,-0.15263429663052508,-0.12159870080697,0.46335792556304667
8.311486758172375,-9.10506497852489,0.1853125383057117,-1.0671138127355668,-3.6383153885646045,-1.5796325145932948,1.8313271273327323,-0.10271833589143853,-2.0074976274979224,-2.442453442025047,1.4605867732465254,0.9669096604669196,-2.3146773211826437,-0.13981080701214232,-1.68096913215741,-0.0026970733757729626,0.7135018612331829,-0.4360517567706759,-1.7508212243309627,-2.527502729076288
-3.5544004752525398,1.8148566741874306,-1.241483334148987,0.6439095642351289,0.10527297979144878,0.6785283410147189,0.6291948703092246,-0.5824429778077882,-0.3894666720430633,0.7681931643714358,-0.7722746970608343,-0.35304396287132556,-0.21641717024295856,0.8402235063869534,-0.31406864136308166,0.7247784940451265,-0.7280728533182599,0.5843116648689466,-0.35332761453083544,-0.21669326667668803
-3.4578838434477586,-0.6894405253326438,0.4995637130949422,-0.9432921790823057,-1.2489837285640952,1.3014655631382765,-0.4630025072451688,0.655040705547699,-0.4814218167449291,0.7324176040776167,-0.28357356167276154,0.7189949727833322,0.056470857395967966,0.45362483831616757,-0.06815239239832704,0.14385478232148288,0.2854317493927448,-0.29068161272427845,0.19480037993891697,-0.0418252627554103
-2.158162196368599,-0.16320556338291087,0.8309382971342347,-0.9679730549270851,-0.9218552195370646,1.1772337872417291,1.5604656616934163,2.4068174751553495,0.6110515255740679,-1.1087883358200463,-0.4056167514072745,-0.973186407560497,-0.20054361985307606,0.9703625279519037,-0.1056731267829405,-0.1892588310830345,0.2656580128955749,0.20297773127784008,-0.21885938300212265,-0.2436973514854085
0.9234795532656686,-2.8611532833944833,2.957399389579195,-0.8378795794624512,-2.184640522110656,-0.3611147628814657,-0.038209786626553166,-0.4424397375088624,-1.081868960249411,0.8161250607694606,-0.29111212555191995,0.5361090523810981,-0.14072907118708208,-0.9717704277164454,-0.8339728176834359,-0.09746133821084166,0.4337072039912754,-0.2501235080509746,0.6737147386183853,-0.19784710894351426
-2.3378342056119146,1.425872004623391,-1.1480247873121014,2.6265132161118387,-0.09680943914686124,-2.0296710436209535,1.4551423247616855,1.9153269945698936,-1.3245269461799611,1.2436600008563305,-0.5912180133475067,0.27793721354510725,0.7481084160323894,-1.0749760198863063,-0.9755500330242334,0.062129708553833526,0.315540116905897,0.44641488471728086,0.02919579152208157,0.9856611813584728
-7.1942934392002575,5.2510052142210455,-2.154649121807897,2.182930899095865,0.0738120263339368,0.16296283302781692,-1.5017514366797071,0.05688377258330396,-0.07002582566191222,1.5994747454105567,0.46874138742054366,0.6272614908233322,0.6300089388590516,0.7065690696226868,1.908867648913238,-0.6122586693576108,1.4955782974364036,-0.25186205457349453,-0.4439707273808182,-0.06408777582307579
0.6468451308587413,-2.252702462851939,1.6212049598702678,-4.2485091300029,1.8552103395202058,2.6249102786842746,-0.47072994512208555,-1.3168745224629075,-1.5441119553002156,2.91849834076355,-0.2711088916655922,-2.057216267284329,-0.40893021470314606,-1.5356077258304048,1.8748555939868388,-1.5356241867409843,-0.19175525304120244,-0.38205213530685966,-0.34003793020726664,0.6798422879151719
-3.650074008734885,0.8207276073632791,0.5932915304723544,0.3156922343166115,-1.08298656427056,-0.07165318414856607,-1.1533945029975554,-0.8602972143950549,-0.07710974766597478,-1.2747351291255395,-0.5363997866305358,-1.206428784033411,-0.3368184539538093,0.14945508911848565,-0.09818186287043806,-0.00733268472934942,-0.4474220580199566,0.12303970909823997,0.38190074247738726,-0.034236430609325186
0.10084267070881447,-4.367796456948789,3.413251926305948,-1.9984909386717071,-3.0445289598743352,0.12248437398013379,-1.8145554950120573,-0.17773948525670935,-0.8176874764578794,-0.987130977340348,0.6154546989319828,-0.6059458874855123,0.16648871978435925,-0.2568759754752554,0.07734044317936802,-0.35478071146662465,-0.7044319904582053,0.2364329970136484,-0.5233410042100565,0.36724988345049464
5.953193658329678,-4.5038572976388895,0.9339437801173691,-0.49767243632678704,1.6912207444018117,-2.1104921787325583,2.3687629264378893,0.04757734991020052,0.3332946948266234,-1.6175107804088977,-0.1917211722650275,0.8421209110137508,0.6590286120202399,-0.6770632163806789,0.44017444565598174,0.4440359635384753,1.0404011557754513,-1.279393418478174,1.2801534950344649,-0.15209721846460317
5.6170452809909275,-3.0715702609154425,-0.5208898311449193,-1.4738084472080495,3.247583940961133,0.4601219098369942,3.295051746589063,-0.320829246423337,0.15908807366212419,0.6755353531298357,0.7960130571603505,2.433156514745766,-1.1843451750331044,0.1266151841402513,-0.36514669669089606,1.3235046804463315,-0.07869486989861685,0.143525195691168,-0.581173366825553,0.4211874306837997
0.5045138985937997,-4.463900182133944,1.8090779562673216,-1.9118333208298022,-1.7705830113627044,0.8082142701669947,-1.4377628026069746,-1.7257116605769522,3.0617686551762615,-2.80286058520639,-8.392080771268514,7.834310428877333,-0.15175323460429258,-2.479448751130344,-1.3831834567387167,-3.321039191285492,1.700124912794306,2.1902310311331212,-1.5262986406960555,-0.14877812432511817
1.6763101515655805,0.43746049529211206,0.5103460308499114,-1.3890900780590298,1.2196815631917501,1.9515514573892654,1.3948271217856638,1.561523769139786,0.8760488852684992,-0.13504620194232894,-0.5094629445196979,-0.7813076236358524,-0.09828039341045838,-0.010820630646293017,0.1217680199688598,-0.0856585751260539,0.18633344240537558,0.14239943739955796,0.41180191771444796,-0.017542190081273702
-6.4876456943779335,3.259982982645262,-0.5089416193847902,0.7587403685096279,-0.5170927705322148,1.3571924709165906,-2.4056516114566335,-0.931324493234627,-0.238119354336492,1.8253565274593848,0.8158740954918234,1.0588242123586635,0.5892540641975144,-0.14285887674136033,0.823674134583618,-0.44598483707215403,1.140377919631958,-0.6360511664353329,0.1256532263668966,0.047333757483696004
-5.476981377580887,2.929444518083774,-1.0608301899135366,0.9792400740288559,-0.21117833277251719,0.5654654327511806,-0.3247115715275698,-0.5136165851212953,0.16064309865538126,-0.24617285091727098,0.19053640530717214,0.0019939072613203296,0.14772535343144874,0.5899130582683292,0.29963583285184675,0.11673127003652645,-0.0759717283732026,0.006178964979995205,0.11072112073691354,-0.03980589515259776
1.5425071854329064,-0.45678446313656673,0.3203349158755924,-1.1572984925780212,2.700720473509593,0.6106331306789481,0.3753688663869399,-0.9184121631526272,0.8416560524011358,0.5752866128691255,0.027283072950026955,0.6304978399916142,-0.06128727646280491,-0.5915490346924447,0.3542227837617233,0.5791518998434994,-0.6275621392322197,-0.2542029744628228,0.8524202633407253,0.43150162053405494
-6.5509014915561465,6.354463249167815,-3.1693970744457185,3.2373226875653236,0.6767000045982081,-0.8934321073777266,-2.085412557469828,-1.6027289760202015,0.10178406045585409,2.5964690937366397,1.125116392345102,0.8860797287439774,0.7787585962753079,0.048861774105464884,2.6281676596445385,-0.946209395925111,2.3656503757895146,-0.6423153145651531,-0.7787297380016012,-0.04277667321526929
-3.0183798478601576,1.2432222642801332,-1.0640354751302934,0.49953193869266055,0.5098065602680335,0.8822657213942753,0.01791104586049705,0.824284150707214,0.06033723004234284,0.7626707750979187,0.07840039887988037,0.6790971887248141,0.5365103075157055,0.3121558893669865,-0.6571359792106553,0.34011987568309043,0.001292565818789556,-0.19233184624189073,-0.07115492157336609,-0.5385858203744472
4.632343307906691,-0.9082366925950697,1.9355927090376008,-3.0986603569414273,0.5795376885390973,2.0801530452851598,1.300897427350742,0.4415597506784844,2.1460598891397358,-2.4944501762024602,1.6702173873791648,-0.9919483507050404,-0.03515717296744553,-0.7937352119784342,-0.16036757294202253,0.26503075591068015,-0.38728391988624916,0.2057057122787636,0.4335804046349503,0.3189548078867984
-1.4344180654402194,0.07200222803201306,1.1486709325811142,-0.5208257918831637,-0.6284595271600092,0.746465232290254,-0.3590560465207485,-0.08713373195494668,0.25811377789993856,-1.3910993594123018,-0.14994191102735605,-0.9961776217124128,-0.39704536098212967,0.3316407681350944,-0.33159732101805867,-0.244929743710923,-0.46409822394864736,-0.13650434138830428,0.4028126385938742,-0.14809966370304234
-2.765263350575265,0.9343216225535588,0.9807686432324925,-0.605291445460693,-0.4418684037620161,1.1284851219922887,-0.12585542365125668,0.1720158432830175,0.3050520174648919,0.9494063364062799,0.10074630023118575,0.4898544691223792,0.34090261793611565,-0.07714809938362567,-0.5736296145653682,0.012514435333008167,0.13672421253562966,0.004771897726160407,0.10268981145166121,0.15217099282562563
-0.4488269468700906,-0.13041364434365021,1.8013312728592898,-0.8568010204403563,-0.10103329400129502,0.32092347828650597,0.1564038709789521,1.085642415134372,-0.12420367248832048,-0.7562246805737458,-0.6584103539230949,-0.5090594825462819,0.23255211297082456,0.4947180283995834,0.3920949530057716,0.14917990098854772,0.3918237930758938,0.1812737087177951,0.047503425018611614,-0.505417585315977
-6.152411220502936,3.012846421527345,-0.9239455991727614,0.9341931377627168,-0.5705986774368044,0.7170135013812584,-1.8193260453525815,-0.8741102772637921,0.05306066665159891,0.8291503162768211,0.2276043424306719,0.42551526168822357,0.23345910141984955,0.16543615403359008,0.4896635275798934,-0.19509555562082087,0.4492646295907574,-0.4892333155073647,0.3630412973629135,0.07831476255391981
3.492288084614928,-3.3556645591757017,3.799840693094824,-1.0822344286993537,-2.9395970505499958,-0.7852089954959003,-0.7176657661158414,1.4122238003854308,0.5163123582478892,-2.6647875846984004,-0.40000402424682396,-1.4622794050303796,0.32063216763756186,-0.0490905249616701,-0.32410069439234407,-0.2548496956241597,-0.015279737552133632,-0.012506742165116075,-0.43124841315116874,0.5115854654370598
-2.286323244734618,1.3863444644008145,0.7638362156812869,0.3926446266319652,-0.7105668803979333,-0.11208664681108371,0.8110627755726806,-1.5638226492114593,0.43083771728026543,-1.3377362049210415,-0.04558921723026399,-0.9791354117369107,-0.3878369919093604,0.08630159436422269,0.42242710542768047,0.7100693046349016,-0.7281401093334615,0.18615035028508317,-0.11979961727869218,0.1875459934719788
-1.9871705564846884,1.1641732036117116,-1.1159730210122805,0.811180077347573,-0.20263618432771002,-0.2849280190719801,2.8913091449229755,0.17220569114120016,0.5476348804546763,-1.5037617421783673,0.4946282304180729,-0.4569384666560673,0.13999269537298425,0.7474640282913163,-0.05921431671553068,0.6538885373548878,0.3768339433279326,-0.28381198417015474,-0.28673099412041125,-0.057217364599063646
-5.573314431902248,2.881822561705259,-0.9410746918895414,0.8343473501877137,0.034004604095126956,0.43154436128049867,-1.0661407773228262,-1.4696480603211042,0.03239084483748156,-0.5813901439672412,-0.36744991843255725,-0.9739730194559797,-0.202843427158438,0.34898655202457673,0.12864809209869305,0.08977157741492177,-0.5031468469399534,0.16941072050402955,0.3733523479970233,0.19491376202370542
-3.9260706906953864,0.6866644658670918,0.3142749603992917,-0.900861194545821,-0.10454740442002852,2.1958665723512993,-0.2572277927597387,-0.11220270328639989,-0.4273788457696418,1.4350637729161835,-0.20178296660230316,0.21294833346819092,0.197428047923113,0.14729598516509196,0.5356386495513819,0.08887897533911529,-0.02804477251564652,-0.020986013237477896,-0.5285010482788628,0.00482039333440909
19.26444856734755,-9.157846845596028,3.288924538317941,-3.0233455497362876,0.1718925090894201,-1.6625410917711991,5.368216042841317,-2.0998332800174815,0.16063605971534617,-3.114191428318938,5.1105218406035835,1.981308987701167,0.14743307944593198,-0.46537274871430323,-0.31800544236076134,-0.32304412927190335,1.555336637684762,0.66976822967429,0.08439616080652068,-4.153111500774346
1.0443507893501123,-4.123860204940514,2.5894615829700656,-2.451496010303797,-2.7339791480781193,-0.19949948124802885,0.19061317140202305,-0.06211155399142776,0.15965767258719737,0.38706440595153957,0.2360136588554167,0.2937393072220764,1.0874873213045932,-0.46428067341319174,0.09890997267113195,0.2697968520702336,-1.1717228908526816,-0.3046629939833921,-1.2992992549216187,1.3306020172273079
109.31896860280341,-3.3311000458356075,-18.665341479054007,14.83815131762704,-9.321280995566752,6.035111030858296,-11.88960470344715,4.183332911936697,1.8935946549773608,-8.274068737599173,6.3045293840568375,7.7216970265003715,-1.545306672432643,9.160749808019625,-0.22056064487781324,0.10941440152290838,-3.698833807487574,0.25059540811818115,10.488548655301459,-4.507268445064293
1.6246763096685146,-1.7342018678877424,0.27240152293781217,-0.5066889241066995,0.026326619451339597,0.030449553935255003,1.6901595534699754,-1.663854459975974,-0.457079387861405,-0.8554046238814556,-0.8062481581842705,-1.214048437656726,-1.2779225121014548,-0.451844977890661,-0.575741474871984,1.1595699106615809,0.3293651834611444,-0.5222497135084292,-0.23401128510687041,-0.46036139909716495
-1.3332339660656067,3.5678617809573887,-1.4767903991079048,2.0577358255219194,0.987308168849056,-1.4685265819946804,1.7667256172223142,0.6735131202016406,0.587397982322714,-1.3642780740478977,0.3805710242274851,-0.35133284462683556,0.5190083363348948,-0.34995717608380583,0.058645782766046095,0.7038436118517686,-0.14747422285538297,-0.08616156469449154,-0.1319038727015229,-0.15574373921557846
-3.4293949248289612,2.744966985932627,-1.2483558058390865,1.2545444105323713,0.4399296956545311,0.14927083405872307,-0.14631170998225382,0.0035996559432093234,0.1955740181166955,0.41322072290857204,0.44940022938607177,0.5685581892631463,-0.2847254884908086,0.06398494238678598,-0.7012347655273177,0.2546155055593655,-0.5184566929365237,-0.19078167572075377,-0.14503480331651042,-0.03664311490989275
-1.6171104189629457,0.13092904616374273,1.2117027286127386,-1.0482876095764628,0.32093884632788944,1.5727415794122293,0.28864062574775257,-0.06792004409042371,0.5721167053722428,-0.25087770758489253,0.6102714818273832,0.49848980636618617,0.8143852580872502,-0.3664715392825676,-0.044965421691287755,0.3628778795407294,-0.70453453118858,-0.38499037146970244,-0.25104653970311697,0.29840258085933946
-1.7107875288430252,-0.7981743373856618,0.5412778569227819,-1.6963649863551749,-0.37339462643294385,2.2288026927989466,1.42281569544931,0.26905834442129856,-0.23680364285287758,-0.405850041381344,0.4750772275717883,0.11289676670311383,0.09654063141201374,-0.147288396849265,-0.33688162455127957,-0.14198038199114782,0.8394645248817212,-0.9076030488239643,0.43211643838552194,-0.16957355324713258
-5.328076601839127,5.305522331815331,-2.0812844372835744,2.6700429173627778,0.09892907066005852,-1.0509600567573993,-0.35614475234507703,-0.12893586496543286,0.3101961313993696,0.19052421630031074,0.358073146628318,-0.04132919460291894,-0.13377716255635397,-0.20370811322012444,-0.25642409784680403,0.31850195211692256,-0.6704240991784658,0.4631642803517936,0.13561633485315713,0.168347911850512
-1.542141324778782,-2.1803726051075007,0.0674937083579159,-0.07113422067856356,-1.8320591199959244,-1.3448323242689102,-1.8506896790470104,-1.6380313111283573,-0.45385376834604363,-0.6395789725175256,-0.14035991374258447,-0.1313177714428141,0.11462280791371438,-0.3623735100294314,-0.2910427794251718,0.42178177280348056,-0.6749744471721285,-0.5264829508380222,0.5369579128756103,-0.16341347181715538
