0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-2.6499501373374486,-0.8474312582151713,0.8993945189808754,-1.2423951709798613,-1.411222317063606,0.8625571135066993,-1.0755888570960421,-1.2157713141867117,-0.9344853201004607,1.2763204558702472,0.22856716801019636,-0.3039245493861124,0.19960576443406397,-0.865710282492186,0.321651154370379,0.004059221208445386,0.43194085723912157,0.08144985128175403,0.4464072823775914,0.30450304185576926
-3.936823643660911,5.044037658350434,-3.792354113291945,3.4871933950573895,0.49245903599298346,-2.3231612477135224,1.325219083644289,-1.0852212742399372,0.030892987785418196,-0.18125214213517005,0.3398207843296852,0.30267697367676516,-0.810457886614432,-0.29678033709239077,-0.15583987184606096,0.13361191648159151,-0.6936391065291683,0.9531148482247974,0.09547521502517972,-0.7069074850572848
77.37173373020016,-24.309962256114222,-26.75335740182307,19.309304878424832,-1.6058339560478045,8.134139093209885,-0.9129890978703326,0.7729535800264591,-0.5286792196139736,-0.28905186490821216,-0.12473181175490611,-1.025043798281966,1.022197513732522,-0.6071964025715846,-0.07995767339696253,-0.478575845732057,-0.016154473030397253,0.3703977467200431,-0.11824428251726697,0.21574121424986145
4.054209208447015,-7.052634971593546,2.9168810102000435,-1.4647839898939699,0.1615899492693318,-2.4388525903642906,-2.934212546715951,-1.148801985489151,-2.707610323339362,0.42246662476179364,3.17129998537733,-2.401043878854186,0.4725219466212383,0.6346087046655355,0.1908155223448451,0.44007920953977214,-0.09366475277254463,-1.1750373710017565,0.562545496627555,1.6354205861288398
-4.0235203389727605,3.5060176764587125,-1.8262814659177016,2.005805962591683,-0.3866335810786289,-1.0156463929199302,-0.9993365962655285,-0.8227716754967384,0.20971025754850114,0.24790512124017247,0.783187452778342,0.4008647223294751,-0.44634532381778097,-0.5714065067685961,-1.0090718340630926,0.36733224959626215,-0.5905464033667744,-0.2803297115238099,0.33256282866251413,0.008986428746980073
-3.058748952481308,0.5199822647475113,0.5064013414333873,-1.2311092372924743,-0.8797559181753568,1.6430615605660717,0.2574881431327996,0.5723721078217291,0.028632068244110163,0.7667951626897996,0.13688126387251015,-0.16208867490517737,0.15960885027327265,0.045145744450269795,0.0708654930276439,0.6246682172343843,-0.3660857654026258,0.35560854861054886,0.17183958827998275,-0.09285869698749731
0.2028314430093417,-0.35399224365541593,1.329475456414693,-2.367944469640996,2.6909215765782473,2.218060320911696,-0.19812087022074815,0.6528735547125211,1.0336129029117724,-0.03377879188361564,-0.5458712258303744,-0.8221493936522151,0.36245805592115277,-0.23759396344001113,-0.0498897485289025,0.2917601259216713,-0.3750093689592823,0.3630863177006456,0.3190967792889115,-1.0948821293025293
-3.105227404720219,0.5229279908999116,0.34066893906595996,-1.037805446899941,0.20508187676599576,1.93707824149412,-1.7410173985437263,-0.09528605435277052,0.32788966360514676,0.5770893284708679,-0.04608046329068398,0.7334461948659377,0.06079811056181131,-0.20185211237112619,-0.37212804955059775,-0.24462903915986456,-0.23088902885920765,-0.04956431764500506,0.002787187270818057,-0.4996523970948654
-4.312257729386217,5.369562975309136,-3.154817732665126,3.247630479279256,1.2361186173634742,-1.957613308015829,-0.9013712146121914,-0.2487027717819873,0.12844996012641893,0.313734401357142,1.1939500151717117,0.16277795897725608,-0.6199237986547318,-0.1835873763086881,-0.5769499370938191,0.25520791012814764,-0.46870926475040015,0.416256336007234,0.022574495619198588,-0.062236635036534205
-3.7726653915652157,2.5609207262872915,-1.219645894008606,0.4550788636667695,-0.020878393514623172,0.7685596853348478,-0.19999893809956226,-0.38791882794086247,0.33381652559503644,0.7074497650340379,0.23339230451041384,0.6306067650716877,0.23382257900966935,-0.9552156077181945,-0.23899523452587343,0.44526571314123414,0.022691168754475972,-0.27161645672759777,0.08394497545693579,0.2565695912007964
-2.8504261298449176,0.6266664571961176,1.1254012211579112,-1.248206341663199,-0.1280712527051762,1.595624989347966,-0.5287925729749149,-0.13578552348914108,0.8383655073561069,-0.22786145983170736,0.20862790277719998,0.06723438796370156,0.9575398420918455,0.014275196945014328,0.21271987928015781,-0.3176800710982642,-0.08292819363040267,-0.10750737416564284,-0.05765130001016956,-0.3524746334035446
-3.8347008148594544,2.2019322121248823,-1.4506274537870434,0.8742638904472085,-0.5368556345129026,-0.4720065400416056,1.2775028211238704,1.0819233539474844,-0.10974411757038877,-1.1527296247839935,-0.7726272929091889,-0.7058938567777251,-0.3102131585673251,0.9294343191830797,0.1593244633692722,0.2507178867249031,0.011425724670444492,0.3133560512924567,-0.03384864079314148,-0.06727438634670803
-4.4193628109932925,2.5349255007772,-1.1668495375035848,0.4442555979094789,-0.8463311511973821,0.5797326595455955,-1.6813847151142565,-1.4471136955928339,0.11713251097505868,1.3796271068678154,0.6439761078861173,1.12980786617359,0.42816354720414734,-0.40905221138784753,0.2305371140141452,-0.2696467161978454,0.8239629954598698,-0.6116847863314461,0.06528991711879847,-0.14550241054645952
-3.8206222398162764,3.7102564947619188,-2.485723937925093,3.7629274960336767,-0.4503961379744451,-3.52123189027184,-0.9101440914300997,3.2631460735354048,-1.391890204569988,0.6488395635596874,1.570342771394197,0.8490731278900822,0.42623346100937864,-1.5257205870245985,-0.13837798532438192,-0.26934581906270016,-0.6738283782065653,0.25750915684177633,0.3515290968844489,0.20647475882025954
-5.270256566564514,3.287962046112186,-1.844005094089872,0.9882681419459747,-0.9288624360812991,0.17576268463781586,-1.6555767813419553,-1.089248823730091,0.2177075177065675,0.7902691149308617,0.20431759944299213,0.6062400676004004,0.3144409941843284,0.18076626485139882,1.756465642378693,-0.9454789767297296,1.5218606224123963,-0.8611617647615726,-0.11476709419978776,-0.15700485020251914
0.2302414147890584,-0.4697516168736803,-0.9653697488502445,1.745872829816231,-0.6203848357888482,-3.4159314011045927,2.333506231147549,1.9015606374590002,-0.3155717967505672,-0.5272849118052401,-0.29626533199788047,-0.39200887280155045,0.5823211530678726,-0.18926339576172208,-0.1662933583757271,0.29754136894192507,-0.02508139587548658,0.2592095745767635,0.5656110038349206,-0.7452879442027786
-0.7916185639130993,-3.417424258172602,1.8740030093461455,-0.7645037784880945,-1.8884068213400975,-0.11683821431626903,0.462859905188556,0.875667543226557,-0.8984681397859214,-1.1655907195818371,0.011470356643586038,0.6853193654320717,0.51260951713456,0.36974511241219965,-0.49670320266254303,0.06131500582322034,-0.15346366881927834,-1.283206245003919,-0.17908767057819447,-0.5591222401885599
1.6681332096927317,-4.007308633449149,0.3812781098466892,0.11261600585368457,-0.5176139991608555,-1.6283550645964173,0.5417668294176218,-0.7510061746602669,-0.6854457310479125,-2.428149185266415,0.4963798018872521,-0.2335620066410352,0.07068881918430414,0.8188707108859257,0.028677443930399508,-0.2057185297508398,-0.23724933895897304,-1.0982490083995586,-0.33577671929234687,0.08429079772689609
-3.535205317638288,0.9449342980479104,-0.3703289918295312,-0.7475442539506013,-1.1093941780600847,1.2875580768024213,0.6061580543364199,-0.2920337026445999,0.0835295627988442,-0.5931010001243996,-0.8100008715444571,-0.5872909257092315,-0.23724715586854658,0.3484014068234229,0.1811972203466427,0.11915244859027137,-0.31739048842975925,0.46841769900238495,-0.16426192207908,0.39565840021547166
-3.0043393174991717,2.232928282918283,-0.8985363110094655,0.66277850926988,0.257928592722342,-0.16184166599009175,-0.3064474404225375,0.993185004902026,0.5338662336309472,0.03649285191745346,0.02235898886304868,-0.06420671896906138,0.1898443586956798,0.10330633608620297,-0.3339636804467601,0.4044633640263884,-0.30882057634405063,0.01974798082847183,0.16274893460241735,-0.007999769428620235
10.408276290848933,-5.106165406897839,1.9832360734305914,-1.5280943871201087,12.363339217493413,1.9036306703013744e-05,0.1415039347181607,0.299455647020179,2.457230953269371,-1.0095266947226498,-0.13845009253277413,1.152811354598753,-0.03900633503958154,0.5629982347406585,0.02648054052162236,-1.0831306808217864,0.705239500935531,-2.070214390749478,-1.443058129618914,2.872922803312001
-3.524554970836271,0.28975707510417364,-0.36667961827513473,-1.1210145470008064,-0.7728267152015271,1.7359052901780574,0.7003258973274438,0.5077817516886487,0.10415132049470965,0.3860333088759288,0.2624725278682494,0.8708253287978014,0.16146669505241035,0.48142654320239886,-0.6026911372067152,0.2712097299873482,0.10247019225620153,0.11212284389115028,-0.31004578308263536,0.8217790169010244
-3.333535245486627,2.4919261542424023,-1.8707379740610637,1.255676550241725,-0.13394192299899038,-1.8809597699057905,0.5949526190081115,-2.407896684850493,-0.13035398454971342,-0.8112389376158733,-0.7698765091241975,-0.9086302640617,-0.7421832433903437,0.06327622655305563,-0.027298220841421698,-0.23294932637492172,-0.3044288112835012,0.7771985400400829,-0.3145429439915738,-0.12243084163783859
-5.283896660747737,6.088063130344543,-3.8988075469106955,3.7368292911201917,0.4707056530165581,-2.2372120852641375,-0.9298450120026859,-0.6807490229628976,0.0835513433464469,0.6590996915933258,1.3083322329994576,0.6311511562502377,-0.6574603998868532,-0.4279793555895442,-0.33364008926445193,0.21606562713232225,-0.5167065713262858,0.30195309890478345,-0.26735910073271724,-0.08565400392841017
-4.256472644739695,2.9284562385350994,-1.8543791289495666,1.369455948232158,-0.5139913095475187,-0.6438925354947231,-0.5284884459420803,-1.8510267212621292,0.2033398152588702,-0.8690523118419998,-0.6122047832760327,-0.3252974685568037,-0.5189620079286621,0.15050262067766068,0.13034363470141344,-0.12870620255140267,-0.48719757504294203,0.17927066185090734,0.11796184260155598,0.09152649256839897
-4.1796637427467145,1.6821664935253027,-0.5888096646151242,-0.1865725906645081,-0.6222861827608265,0.8474938341156576,-0.4413938251768731,0.16851461510386645,0.12668254220906897,-0.29782770079623216,-0.6986907133956985,-0.22269853884821011,-0.11485989100991675,0.38426136538229433,0.4452403093461551,-0.1636158876030578,-0.09978356877016364,-0.09928256394867094,0.13880851946816494,-0.059460749603920775
-5.411836073320391,5.512461910008671,-3.137998366856546,3.091773199294421,-0.053374327039528345,-1.1167826019313423,-1.3458742190826378,-1.5051517083451789,0.15922743108545384,0.5369874883699043,0.7004777948603251,1.2449434595615083,-0.5872284628312476,-0.3041772252641191,-0.2091332810056422,-0.08714510973951864,-0.09007710691861588,-0.009138313910167417,-0.1805028642210689,-0.13330935421836904
-1.9085882749557728,-1.0400842356320765,-0.17344919177101611,-1.4978956066402696,-0.6656606399203059,1.1910828201675416,0.7885406791284699,-0.8733844332699279,-0.3849512344890016,0.8500921887435045,0.2701470560950829,0.8243915387137941,0.8590670670107756,-0.7153607772567117,-0.09508090568385343,0.28029997672970314,0.42271912994887845,-0.0076731243167757705,0.32769845040154777,-0.5139870656744748
-0.07361407059703663,-4.10990221834097,2.6037041739881577,-1.828250966162007,-4.367443092221981,0.38412358527161566,-2.530280273697596,-0.43742793703757554,1.614697414276483,-1.7992317277041865,-4.463213198968475,4.65619349464721,0.2797911651221444,-2.274219598612602,-1.064138954422494,-2.53687030728165,0.9133457115431366,1.389151694133248,-0.7632888033856688,-0.037822590782009745
0.11627955029627308,-4.1989544937946635,1.637548715474863,-1.5377944609478549,-2.7641717038803493,0.4962502835158477,-1.18168643424619,0.34855954579782233,-1.2156854876969372,0.00028773071563247313,0.21676724852255974,1.3166125589197006,-0.1784769549291243,-0.39642435877874105,-1.268718052734805,0.031442050385465256,-0.9670525031743991,-0.7687529712696172,0.10266476424948884,0.6174170356998163
2.0154069914277692,-2.326286684949025,0.37383541131158754,-0.9645383512793365,3.152198632428764,0.8680849310819623,2.4493606930225944,-1.1939201851792558,0.9095746965374524,-0.018830050811038647,1.6140796492778495,1.2301488660860036,0.30416109927350365,-0.44903636241983635,-1.2344689580176742,1.0096245406156767,1.3274999726394832,0.011807827614184174,-1.466924378785888,0.2742075013138329
11.329758371136876,-8.990387696572459,-0.19355461326266954,0.680828134558362,3.0139394951061145,-6.348533775036695,0.6539212200035033,-3.2471071881146396,0.011418489581521984,5.84692861546085,-2.3406396975445616,0.8282153218782307,3.617745805678931,6.780301001486834,-2.1664035358912526,-1.0517875256017124,-0.6251948187903793,0.6757757435559003,1.7504551454089932,-0.19761237752307703
-4.406112942347263,1.4720629082656986,-0.5980030262261008,-0.3056316284343941,-0.6374276651589854,0.9514447203316782,-1.7507560806847573,-1.2670329141440846,-0.3874047405978849,0.5291584496147343,0.7329325371963776,0.054266818588283305,-0.23887685791438854,0.0455782789439891,-0.09705148442612152,0.0930246080392069,-0.20134855353975184,-0.03627336331866482,0.17960628857292665,0.03981847398784825
-3.7422247365287946,2.3987217144905664,-1.241190228643599,0.9729828745161105,-0.38991596752684715,-0.2820523000680812,-0.1571029777722068,-0.7806269803779574,0.2213776027484294,-0.3075530633318136,0.3642703869431692,-0.8570815981157585,-0.061445527465726985,-0.09521807455787606,-1.1672017242251804,0.5790438026809829,-0.4041408991726779,0.12185582947401105,0.19465818885257946,0.24582163894440803
-1.1731140885886955,-0.47935000512004206,-0.05430211884029694,-0.13795633334071658,-0.5067678790194308,-1.2464886226551628,1.1173935033513231,-1.8851760101045603,-0.206385843545833,-0.9314227974686169,-1.2384309926646122,-1.2674202163565191,0.0572606176462365,-0.4490845345109994,-0.6071504703845988,-0.420986025665906,0.40486728008602035,0.5067097581732602,-0.12583273545310822,0.020509882307578546
6.037542164683222,-5.583517236840864,5.632302659821462,-1.128702464706485,-0.941262217119279,-2.242369527531797,-3.074181431922154,0.28101584420159353,-0.18911901599008868,-0.03908753221746725,-0.6389615925869144,0.5367557105725103,1.4234346034350809,0.08346325179756954,-0.8103667837782181,-0.9936005841605035,-0.3135349664151268,1.6137577520979194,0.256974851433219,0.6930415492773051
-4.083309720117948,2.5669403376106987,-1.376537010772337,0.5593700149174374,0.09006662627992104,0.16867667151933177,0.49143360282433396,0.1275530970119241,-0.03152456451579431,1.0532412894655325,0.554048233625926,0.16559591109541485,0.8807750245730337,-0.056718244890685804,-0.12398272817054916,0.2104473428315744,0.4298793501975228,-0.570708151130142,-0.02732685369845111,0.07521400037546565
-2.1291349191962845,-0.09953649037545251,0.43197240347853105,-0.8446270984819458,-0.8918574037902011,0.5881738010057873,0.26550255495197034,-0.32269966305143,0.10317356535764247,-0.6138250407454225,-0.1905821974328749,-0.5629664938625557,-0.08227269597923269,-0.1975857535228746,-0.6720050177155308,-0.40801648655126155,-0.5565849162220667,0.17686691835518478,-0.1756120574011355,0.17885932134384472
-4.0495287821071235,0.7791654554454025,0.4112117124174082,-1.5739711869578912,-1.1437765291500492,2.294413028628088,0.2604546437345303,1.385062092136168,0.28412378445347497,-0.15006333779713776,-0.16558811339923152,-0.8974908247131146,0.3792793094056327,0.8410637144784714,0.17344741860492147,0.12637063308571975,-0.05585280345479465,-0.20129370577884143,0.10418655455297011,0.21939422448607787
2.7327742802374884,-5.010308372905585,1.981458141107049,-2.046760971097488,0.6497816369125406,-0.2363993898816485,-0.3534320799209681,-0.4671456538562065,-2.0597143085336964,0.6919162834044835,0.7823117941379344,-0.5230493744358999,-0.9427887303388608,1.231821845408357,-0.5574366021916571,0.24940728781431065,-0.7198890045738571,0.3992918804579505,-0.8061060714647247,0.2835033849206262
-3.332007787442397,0.20615552713018406,0.5666984910090496,-1.8395721390004123,-0.42131347570900457,2.4215859663487227,-0.3834527259718389,0.9967431178719252,-0.01891209949824142,0.6642630071300422,0.07135521424014497,0.4928649367513177,0.023055055085413986,0.5734401262167425,-0.24334140052459038,0.2257176145714137,-0.37186079804236594,0.1310402283281913,-0.14735776462764566,-0.03802880362499922
2.175618720911526,-1.8394911424478757,0.15918437923598255,-0.937155421342469,3.7628527463243895,0.3681475030705233,-1.5432210336086454,0.029365244509574513,-0.4164888685236952,-0.2867678025796251,-0.47594446701898135,0.2272215885186068,-0.7842042602850176,-0.048491702739796014,-1.1770193450201167,0.45946930760057453,0.2309894355591135,0.42336603569770404,0.5530238072949369,-0.8357087210201921
-1.9950188511739742,0.014073101148392457,0.2663061752358018,-0.7634619504314177,-0.4477104251202908,0.21407219523961246,0.38042069667212947,0.3526290868385531,0.24455613107870014,-0.5603336847950388,0.05539001682380973,0.0679212975121989,0.4801449727939724,0.08793443885302483,0.4015855622876639,-0.02812142440202878,-0.49778040120193895,0.02781093907845996,0.21596044917499,-0.49585170025724434
-5.428438116714313,5.951848618209314,-3.423880248402443,3.0063580784758672,0.14999237020027548,-1.5543129155086328,-0.9891948689121576,-1.5166264680805768,0.5541223766111391,0.3731812535654469,0.7866928024764326,0.22766361594816684,-0.11773542022398943,-0.020843303381621738,1.0977973411215174,-0.42722183925707174,0.9144055520792234,-0.17392014433361294,-0.24136454934004276,0.011295250231837908
3.152803715628707,-2.54123748007411,-0.012519263180490169,-1.5090591145259404,3.471527249917196,-0.13847321643760588,-0.0844599010683701,0.3309483092296504,1.0285249670980787,0.1952189582238555,-1.3252964377356944,0.10852963503778609,0.23794547378591274,-1.0618848116769801,0.6879443863988196,0.6777907889286084,0.5435219598543968,-0.14468249214737403,1.7978521282865554,0.26663360258526014
-4.693563266917162,1.7895906647268325,-0.7531528348053214,-0.10418564418934631,-0.7515396606020277,1.026928900152281,0.22308122581326514,1.0161564660323221,-0.29932068413163293,0.558815540533553,0.3651946067632591,0.5546037876900957,0.04610612110129288,0.5841473978761353,-0.3390821792225857,0.33462696758299965,-0.27440060754621054,0.05797384138572479,0.09399115640652264,-0.07779745394728046
-4.009497622807805,2.8834538455758296,-1.7514009879690338,0.6742309778281874,0.45810742846604874,0.25699036188545954,0.2115514379008126,0.6013963587728166,0.08016848512560713,0.06554446338467539,-0.28844868498403914,0.2820819442521167,-0.24040373685073138,0.4155312935635784,0.23890045942489085,0.002877351429798903,0.08737418450154544,-0.11493987801962223,0.07816533963873708,-0.20211793480987153
-2.6729443458686215,-0.863841146935677,-0.3991805958880881,-0.36465562091564335,-0.8494642278102238,0.9652880738945352,1.0918173293426627,-0.6437726156885945,-0.676609183249212,-1.8163962766812136,0.8217211897510162,-0.15294426736819167,-0.5929976780452244,0.7011932986263453,-0.8319899366659453,0.5525097105049296,0.11461469649545429,-0.9248330524495528,-0.10285485617371651,0.16055223042270278
-4.052003864200336,0.43106475697429514,0.17078169881502042,-1.5529926095669224,-0.9250606519380691,2.2724350610722617,-0.8663124643125845,0.25259338411073906,-0.09122057558362681,1.3185319757295662,-0.2378437981976148,0.39800973375932813,0.38608938847448154,0.2836916467184891,0.40312769598783194,-0.10572715863083895,0.40260192566455055,0.14733194141549924,-0.025181308250615018,-0.11879367533456893
-3.4927719221295734,2.2021295071417892,-1.5153145292197174,0.7265054100973904,-0.2818832274415713,-0.17961579652143259,1.0101250135424398,-0.6771397736757406,0.13895908841324997,-0.32216852285913145,-0.0901926386479596,-0.2910291156217603,-0.18178527962573077,0.11881317137325112,-0.48123291019013803,0.17136779348302747,0.02759987780901868,0.2451218591891381,0.2913671044116377,0.5211924665595138
-2.595058811301972,-0.18206428596715188,0.5185122891909748,-1.6330950875491044,1.1551230804301909,2.2218771423342156,-1.4380105901226812,-0.13913937635270887,-0.46449696930347034,0.6656947424247884,0.9377870454211387,-0.5466569555771934,0.35255218357439966,0.2543848752219638,0.6009645678880311,-0.1655992520188187,-0.2883060211659289,-0.2300209908317778,0.02659459171790179,-0.08901558403598281
-3.9978587348873975,3.7775541820612504,-2.599067833018619,1.836052179669063,0.5352583667821542,-0.7249072358741842,-0.2605795091960857,-1.5807152379176947,0.24616012511890645,-0.3773105108468715,0.07524858383509135,-0.2741813054627793,-0.8109749187822965,0.019678890514715094,-0.17906728477831996,0.41245203925965196,-0.3786369274632106,0.31781177148306283,0.3119190311071971,-0.016456867502180693
-3.0566018079544497,2.2431923058022347,-0.4235649903462399,0.47023233571666484,-0.39535541993769757,-0.14619746766488756,0.6764775629756278,0.35690490659537977,0.2033213192341242,0.7590983111045011,-0.13504213648448254,0.02998353455682092,0.3772633125719114,-0.4300283872637789,-0.3857619534041742,0.087802417392652,0.18880285123032053,-0.281410384961806,-0.2808929690699553,0.40409660838127676
-3.822233402169965,2.466840850002474,-1.342407019236577,0.2757399595647847,0.5162901023763694,0.641515005613398,-0.29781526276363773,-0.721260438726956,0.4676252999131148,-0.1657522270694214,-0.37658578313663205,-0.09786379677349054,0.04853197805198409,0.11328308428154892,0.2466072370598664,0.07635465444996707,-0.07501975971507431,0.03506419131965105,0.03985211946196719,-0.27043789371945753
-4.68238144799909,1.4642011919908855,-0.29595657989433266,-0.9543981969544396,-0.8041783453865162,2.046766347026219,-0.6877057245459454,1.5334467839059356,-0.2435650156077467,1.4489086538002536,0.21423152385344976,0.6330940503166305,0.4733796539943211,0.2787623122701692,-0.0965913708651762,0.31271503545965196,0.02770873360096012,-0.4039626626858439,0.18169868300545522,-0.08564543157564204
5.913875384147116,-5.216290788356931,2.4645649177391173,1.7331781339088184,-0.4790010266538831,-4.661160490974804,-2.1002587324014965,-2.8133701276350966,-0.4461190341627637,-0.024335501243268512,-0.6963049077279143,0.5914808475862467,2.1661341624764456,0.27147987031449516,1.2438760094220316,0.41180977775978994,-0.7133266660204479,-0.764991480889349,-1.7212289388748392,-1.1912232363376172
41.18121442085221,13.971633376676381,28.349363561788596,28.926701136142736,1.7397520837605276,6.228682669922777,2.2218955309783275,-1.12432157746681,-3.0269116905518096,0.16938756739020772,-0.28114708252927817,0.5829602894353233,0.17125816922336304,0.2637845363683498,0.20010280816598888,-0.15908143902143412,-0.11891870260779235,0.191916298438862,0.3772631970690825,0.1598216292018755
-0.1614688491704346,-2.5156858514424862,1.0136888219052549,0.3810563543502682,-1.291914788800718,-1.6374386209359542,-1.0019595624092745,0.4318285246499493,-0.24473603964401502,-1.5929357874794596,-1.5070031545114422,0.33170844030352736,0.24760163229676768,0.2655166037482059,-0.2802321717342935,-0.3842048884398388,0.6931845571263651,-0.3350816434951004,0.3778598039037871,0.6627550982760432
-2.1871894830569536,0.3558644692326102,-0.31276485154598965,-0.15909858603319058,-0.6843236571587259,0.03604064040391036,1.5166305278513825,1.3786107023408996,0.19289473698174248,-0.6556519530870213,-0.7393875950386218,0.2375776529909369,0.11196701049389393,0.37470589850174824,-0.18364546987457947,0.23764960039131044,0.616538708526749,0.0043263146713968335,0.35453975352833283,0.23460300530001124
-4.166746268335115,2.8837667405339853,-1.3508214665265954,0.279940072984937,0.3715586087331265,0.7093819537143001,0.6423635939088645,0.6449911656265951,0.6575744941328704,-0.2621894034829011,-0.4815990855475322,-0.04129997559083681,0.2756411960574856,0.6006293632005824,0.413469216160869,-0.07566654956990002,-0.0201422460497859,0.21034352445251003,-0.07239015789615921,-0.05905635147183507
1.6171013992398866,-0.6065155975973303,-1.4976215444453205,0.0835288916063329,4.266709797802159,0.2579571522712808,2.1242316616695223,-1.660488293293774,0.5082811389425195,-1.7985414251018093,-0.6904934399138672,-0.5724237028096136,0.625593232611851,-0.039440181068234124,-0.74163617006174,1.3138788712259037,2.4420647430698073,-0.5665675824670646,0.6189795391852815,0.706227543705658
-2.9349128621018012,0.590830796588851,-0.31011809954490555,-0.4165927332598973,-0.8586942044683635,0.7780581602027489,1.5053195105056194,-0.31233451473497453,0.6141051289472387,-1.6889960625758345,0.41416934427552843,-0.8379375612507293,0.02253515693333312,0.7683321265130288,-0.08117067150626074,-0.21436959021737398,-0.5488622154751766,-0.03816212089006441,0.0756670263477456,0.29502262088454556
13.870345255583645,-10.826101383488492,3.141965105993468,0.9452231494565272,-1.4050543401399564,-3.9819574753823375,-0.7009651700307908,-0.33634416946520435,0.35333648721767,0.01900689976472093,-0.7851020869930256,3.9738661930216317,0.07846060903220238,0.4749619397409892,3.978686790700222,7.011799166021502,-0.7393672387658269,1.6755445429913347,-1.7021355238800266,0.7470302356280979
-3.742020471174344,2.9699872782850947,-2.02931109442085,0.8552156588832811,0.24553616030042058,0.34718728566384066,0.5371419195744261,-0.7502014395606396,0.5047714359810859,-0.06382369147810336,-0.09057866076203858,0.1690725197222874,0.3438776095117842,0.27601543286251107,0.17588162075499977,0.16514350844203646,0.4116350946099453,0.13172076277363506,-0.2619335062677145,-0.4959744061299819
-0.44850424151349366,-2.528352519878348,1.043999101382027,-2.39822852240193,0.6787480050002769,0.9640844721324344,1.4590328242097215,-1.647610083753016,-0.6297838940894728,0.7797721445129445,1.155679767481608,0.28444131390426136,0.06483552973708434,-0.2408540222916377,-0.614574918946315,-0.48123255384685143,0.8493637259418093,1.5646504789569693,-1.1667058627302211,-0.603340952327503
-2.1045885169791636,0.30522863812638884,1.013620636187366,-1.0164978710404642,0.8077442349105405,1.2147171252727338,-1.6799149345409783,-0.44081598992298554,0.5425135515405465,-0.015908969212645233,-0.444704162247791,-0.6289890708110256,0.3440410724305829,-0.08849807396304851,0.7900980672163497,-0.8001190812510761,-0.26923728570173494,0.14126598333920073,0.3636373197738013,-0.13493286949421504
-3.3665110929333295,2.9368604751789826,-2.195413615994301,1.590934131862821,0.08834126767887686,-1.9466575509864692,1.4443997770782229,2.2207927054643037,0.46299650426060757,-0.41250935729269983,-0.5466736989584083,0.06534688525280287,0.7011936506612578,-0.8414333212305706,0.0748838384403433,-0.43508948402596015,-0.40531580900425856,0.5448685340927235,-0.21529295387329284,-0.4765044688571145
17.84206479590152,-10.427299336597375,4.356662783737698,1.1054956869166657,-3.1746169440254093,-3.9151745054110303,5.292123255764489,-0.20052504623230472,6.071026135775223,-3.364262107500776,7.271367851320831,4.943851449728933,0.07738638285067673,1.0311056363632911,1.7244414690664795,-2.2021393503319406,-0.06605064971699345,0.7268611973904101,2.2885191361519235,0.03943994706749123
-0.8306208499410479,-2.323291915870927,1.3363310524119978,-1.144892530819317,-0.11834273699917792,1.2329865772453232,-2.2163153834119425,0.13351245013553156,-0.9414670945508208,0.24974010139558223,0.11522318473765865,0.8807367503382241,-0.8537897899751571,-0.33095499599381356,-0.19568117372622124,-0.15804858095482194,-0.926723330828612,-0.37562202844945447,0.8508575555170516,-0.46004205390047104
-3.713960171851974,1.425476883331697,-0.6026214968976142,-0.46777994456553423,-0.21193295389714753,1.04614343277949,-0.6275904919223942,-0.7653804139933083,0.12680245584198183,0.7332195464132779,0.08119263915334558,0.3235305893035594,0.21755561609623944,0.30381321807515593,0.3968175178377999,0.1757857710616385,0.5598008298161528,-0.1805281647538716,-0.19373242092972823,0.9515960717059199
-0.1751484110407426,1.4026045366539117,1.9396710679105171,2.4641254746872363,-1.0468200084637174,-4.275521567205458,1.2503336526045352,3.7233654644144,-0.7791716791752458,-0.2654265202158176,-1.8436608272975852,-0.9805485641765418,0.650751308588608,-0.7880330606115526,-0.09295187494700487,-1.2575382771327477,0.15970575219089678,0.15530468915321366,-0.6027429015338553,0.5206565890484002
3.0678049674175094,-4.768637034151869,-0.7218555346421035,-0.3743765300705396,-0.2312522198629194,-3.103621598673411,3.9526018013566504,0.5434966055082916,-2.944825024892355,1.3501249772726307,-0.6907691494887227,-0.19116428040353847,-1.960317935131045,1.0434408868638392,0.39897737665364463,0.29061025099802845,1.0388202356816705,-0.8296382681216156,1.0361807816342659,-0.37091682325284353
-3.1693275996794106,0.531851375687128,-0.19176283145841394,-0.05029453933257627,-0.6260553469668138,0.5204744654775432,-0.4315021462939876,-0.22172267342659174,-0.14004393766090395,-0.1711977172148533,0.4575888823519409,0.3774983162318345,-0.3071125951776213,0.35436021441235466,-0.5527855748380299,0.2251016724281047,-0.24941239659272468,-0.38966850962502747,0.1728891024683975,0.24697878342991456
-1.5756032745120871,-0.9858807995528683,0.9114949297831845,-1.05253119364157,-0.7969950968949123,0.5314598136050566,-0.6568242039729767,-0.6956523741104517,-0.8643918115313003,1.3877403631837577,1.2706660257808216,0.8529884091572886,-0.0187672819727078,-1.1152144549672878,-1.0534064283194604,0.33108252298954327,-0.3064759023562316,-0.42923740510480624,0.3151360646544365,0.3468539258466208
